mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
32256217414,4,16,6,12,8,348,0,1,20,708,0,11,5
32256217414,10,17,6,9,58,3293,176,0,0,375,1,11,2
32256217414,6,18,6,19,31,48,0,0,0,470,60,11,11
32256217414,7,19,6,20,51,2061,0,0,0,703,750,11,9
32256217414,7,20,6,19,36,1917,0,0,0,703,500,11,13
36978680224,4,24,10,4,24,1203,0,3,20,708,0,10,1
36978680224,2,25,10,17,9,2565,0,0,0,702,150,10,7
36978680224,5,26,10,3,20,1960,0,0,0,711,150,10,9
36978680224,2,27,10,18,31,2024,0,0,0,702,50,10,11
36978680224,10,28,10,2,31,3194,189,0,0,304,1,10,2
53236350143,4,16,9,8,12,1310,0,2,200,708,0,8,13
53236350143,1,17,9,8,2,369,0,0,0,714,750,8,14
53236350143,11,18,9,23,4,2064,0,0,0,715,3000,8,11
53236350143,3,19,9,3,44,3112,0,0,0,704,60,8,13
53236350143,10,20,9,3,46,2605,236,0,0,261,1,8,5
69363420823,9,3,9,12,27,2726,0,0,0,705,1000,15,13
69363420823,2,4,9,6,28,3012,0,0,0,701,50,15,12
69363420823,7,5,9,8,8,2102,0,0,0,703,250,15,11
69363420823,3,6,9,17,19,1184,0,0,0,704,60,15,14
69363420823,9,7,9,22,48,2072,0,0,0,706,500,15,4
39933128311,6,1,8,1,56,1914,0,0,0,269,100,3,9
39933128311,4,2,8,17,46,1765,0,3,150,708,0,3,10
39933128311,4,3,8,7,26,2088,0,4,100,708,0,3,16
39933128311,6,4,8,12,7,760,0,0,0,476,80,3,5
39933128311,3,5,8,4,6,1587,0,0,0,704,30,3,3
13800935640,9,22,3,18,43,1024,0,0,0,706,1500,3,10
13800935640,8,23,3,20,30,153,0,0,0,709,300,3,10
13800935640,10,24,3,9,57,171,171,0,0,218,1,3,13
13800935640,8,25,3,7,7,1309,0,0,0,709,450,3,1
13800935640,4,26,3,16,58,2227,0,1,100,708,0,3,10
22340095966,9,11,12,18,6,1434,0,0,0,706,500,5,13
22340095966,3,12,12,9,38,1666,0,0,0,704,90,5,1
22340095966,8,13,12,5,46,2286,0,0,0,712,450,5,12
22340095966,8,14,12,4,8,3281,0,0,0,712,150,5,3
22340095966,1,15,12,5,29,2071,0,0,0,714,1000,5,9
92464589297,7,14,11,12,59,2846,0,0,0,703,500,2,1
92464589297,2,15,11,11,27,3570,0,0,0,702,250,2,15
92464589297,5,16,11,2,12,3251,0,0,0,711,300,2,4
92464589297,9,17,11,16,18,942,0,0,0,706,2000,2,10
92464589297,4,18,11,2,8,1156,0,3,10,708,0,2,8
65087402311,2,1,9,22,20,2105,0,0,0,702,100,7,6
65087402311,9,2,9,0,16,3401,0,0,0,705,500,7,10
65087402311,3,3,9,4,21,2620,0,0,0,713,60,7,7
65087402311,4,4,9,21,41,258,0,1,200,708,0,7,2
65087402311,6,5,9,12,7,363,0,0,0,531,80,7,10
26096873053,8,9,10,12,20,3271,0,0,0,712,750,2,1
26096873053,7,10,10,6,33,2059,0,0,0,703,750,2,8
26096873053,11,11,10,11,0,2205,0,0,0,715,4000,2,6
26096873053,7,12,10,0,47,3398,0,0,0,703,500,2,1
26096873053,11,13,10,20,4,1982,0,0,0,715,2000,2,15
85809671029,8,17,5,15,52,2833,0,0,0,709,750,11,12
85809671029,1,18,5,4,51,2001,0,0,0,714,1250,11,6
85809671029,1,19,5,19,5,2674,0,0,0,714,1000,11,5
85809671029,7,20,5,20,4,2330,0,0,0,703,500,11,12
85809671029,3,21,5,23,13,1806,0,0,0,713,150,11,1
98161505659,3,31,5,8,51,2160,0,0,0,704,120,7,10
98161505659,9,1,6,7,22,2764,0,0,0,705,2000,7,13
98161505659,10,2,6,18,19,0,212,0,0,549,1,7,3
98161505659,7,3,6,3,1,2376,0,0,0,703,250,7,5
98161505659,2,4,6,13,21,1968,0,0,0,702,150,7,14
54072942843,5,12,10,13,17,2251,0,0,0,711,750,1,16
54072942843,10,13,10,19,5,0,110,0,0,636,0,1,7
54072942843,5,14,10,7,38,2010,0,0,0,711,450,1,2
54072942843,10,15,10,4,22,0,194,0,0,517,1,1,5
54072942843,1,16,10,19,55,2796,0,0,0,714,750,1,1
76775874759,1,26,7,12,16,1110,0,0,0,714,250,7,15
76775874759,9,27,7,3,50,192,0,0,0,706,1000,7,11
76775874759,7,28,7,2,32,2748,0,0,0,703,1000,7,8
76775874759,4,29,7,23,23,1807,0,2,100,708,0,7,2
76775874759,10,30,7,14,18,0,131,0,0,39,1,7,12
93391654487,7,18,2,13,21,3138,0,0,0,703,1250,4,5
93391654487,4,19,2,21,8,153,0,3,20,708,0,4,9
93391654487,10,20,2,8,50,2871,187,0,0,84,1,4,7
93391654487,2,21,2,4,36,2540,0,0,0,702,250,4,10
93391654487,8,22,2,16,58,3206,0,0,0,709,450,4,3
52080201618,9,25,12,10,59,2009,0,0,0,706,2500,9,1
52080201618,9,26,12,3,0,24,0,0,0,706,1000,9,1
52080201618,10,27,12,5,44,1588,98,0,0,589,0,9,9
52080201618,2,28,12,12,39,2538,0,0,0,701,250,9,4
52080201618,4,29,12,17,11,3022,0,2,50,708,0,9,5
31294099391,10,21,6,0,32,430,177,0,0,171,1,7,14
31294099391,8,22,6,22,20,3211,0,0,0,710,750,7,8
31294099391,4,23,6,11,49,973,0,1,150,708,0,7,2
31294099391,10,24,6,0,43,430,141,0,0,662,1,7,15
31294099391,4,25,6,1,50,1424,0,4,50,708,0,7,11
84572242274,6,16,8,15,37,2897,0,0,0,607,100,8,8
84572242274,1,17,8,21,23,3301,0,0,0,714,500,8,14
84572242274,7,18,8,14,26,3299,0,0,0,703,500,8,7
84572242274,8,19,8,15,14,1443,0,0,0,710,450,8,15
84572242274,2,20,8,16,4,630,0,0,0,701,200,8,1
30924269784,5,31,5,4,38,528,0,0,0,707,600,7,9
30924269784,11,1,6,10,33,2150,0,0,0,715,2000,7,6
30924269784,5,2,6,14,55,2327,0,0,0,707,600,7,14
30924269784,6,3,6,6,30,236,0,0,0,656,20,7,1
30924269784,2,4,6,23,53,2498,0,0,0,701,200,7,5
58397196340,7,6,5,20,47,3166,0,0,0,703,1250,5,9
58397196340,9,7,5,9,30,1231,0,0,0,705,2500,5,7
58397196340,5,8,5,10,5,3073,0,0,0,707,450,5,8
58397196340,6,9,5,15,35,228,0,0,0,586,60,5,16
58397196340,2,10,5,18,7,1845,0,0,0,702,50,5,13
64426361817,9,15,11,4,49,107,0,0,0,705,500,15,1
64426361817,8,16,11,21,0,650,0,0,0,712,600,15,13
64426361817,2,17,11,16,11,1166,0,0,0,701,250,15,5
64426361817,7,18,11,8,17,3051,0,0,0,703,1000,15,4
64426361817,11,19,11,20,4,1878,0,0,0,715,1000,15,13
46659451278,8,18,11,10,8,3172,0,0,0,712,450,7,11
46659451278,1,19,11,8,25,2459,0,0,0,714,750,7,10
46659451278,4,20,11,3,1,843,0,4,20,708,0,7,11
46659451278,11,21,11,12,45,1709,0,0,0,715,5000,7,14
46659451278,5,22,11,15,6,61,0,0,0,707,150,7,2
20547835016,11,18,2,14,18,1218,0,0,0,715,3000,14,5
20547835016,5,19,2,19,59,531,0,0,0,707,750,14,1
20547835016,5,20,2,5,11,2212,0,0,0,711,600,14,11
20547835016,1,21,2,19,1,3128,0,0,0,714,500,14,14
20547835016,1,22,2,16,17,2,0,0,0,714,250,14,12
71712906349,9,5,10,5,31,2652,0,0,0,706,500,16,6
71712906349,3,6,10,5,7,1977,0,0,0,704,60,16,2
71712906349,11,7,10,18,38,3474,0,0,0,715,2000,16,2
71712906349,6,8,10,19,5,834,0,0,0,243,100,16,10
71712906349,1,9,10,23,45,1572,0,0,0,714,500,16,15
42634965883,9,10,8,3,20,2579,0,0,0,706,500,3,13
42634965883,8,11,8,0,53,2087,0,0,0,709,750,3,16
42634965883,11,12,8,2,18,2372,0,0,0,715,4000,3,16
42634965883,8,13,8,23,48,2544,0,0,0,710,450,3,1
42634965883,8,14,8,8,24,2691,0,0,0,709,750,3,15
24156333225,2,1,3,11,40,894,0,0,0,701,150,16,6
24156333225,9,2,3,4,47,588,0,0,0,706,2500,16,1
24156333225,3,3,3,17,12,2228,0,0,0,713,90,16,11
24156333225,2,4,3,11,56,915,0,0,0,702,150,16,16
24156333225,10,5,3,7,21,3104,84,0,0,197,0,16,4
43389720374,8,18,8,16,42,3304,0,0,0,712,450,12,11
43389720374,10,19,8,9,1,2514,206,0,0,6,1,12,3
43389720374,6,20,8,4,59,1054,0,0,0,22,80,12,6
43389720374,5,21,8,15,48,304,0,0,0,707,300,12,15
43389720374,5,22,8,9,3,709,0,0,0,707,450,12,3
64136354493,6,22,11,10,13,1041,0,0,0,202,60,10,1
64136354493,1,23,11,19,27,1048,0,0,0,714,750,10,5
64136354493,6,24,11,16,5,3218,0,0,0,224,20,10,12
64136354493,9,25,11,9,14,1008,0,0,0,705,2000,10,16
64136354493,8,26,11,13,49,918,0,0,0,712,300,10,4
56913338297,6,22,1,6,3,879,0,0,0,686,100,12,8
56913338297,5,23,1,15,52,2316,0,0,0,707,450,12,11
56913338297,11,24,1,8,8,3300,0,0,0,715,4000,12,13
56913338297,9,25,1,15,20,1062,0,0,0,705,500,12,4
56913338297,2,26,1,14,56,1303,0,0,0,701,100,12,15
78282512632,4,24,6,6,17,2870,0,1,100,708,0,10,9
78282512632,3,25,6,8,20,1144,0,0,0,704,60,10,16
78282512632,2,26,6,11,45,2682,0,0,0,702,50,10,12
78282512632,8,27,6,14,1,3326,0,0,0,712,300,10,15
78282512632,9,28,6,12,25,140,0,0,0,705,1500,10,4
61978960643,6,11,11,21,28,3429,0,0,0,216,20,15,5
61978960643,3,12,11,23,44,420,0,0,0,713,150,15,1
61978960643,4,13,11,23,53,2473,0,2,200,708,0,15,8
61978960643,7,14,11,10,37,1480,0,0,0,703,500,15,11
61978960643,1,15,11,3,46,2290,0,0,0,714,1000,15,4
90143668610,10,17,5,8,25,730,242,0,0,629,1,3,10
90143668610,9,18,5,3,24,2458,0,0,0,706,2500,3,7
90143668610,8,19,5,16,7,853,0,0,0,710,150,3,7
90143668610,9,20,5,4,56,833,0,0,0,706,2000,3,5
90143668610,10,21,5,10,48,730,137,0,0,641,1,3,9
12588602889,11,31,5,15,59,233,0,0,0,715,3000,8,13
12588602889,6,1,6,18,15,2652,0,0,0,399,60,8,7
12588602889,11,2,6,21,40,1154,0,0,0,715,5000,8,16
12588602889,8,3,6,7,46,406,0,0,0,709,300,8,3
12588602889,5,4,6,19,38,1382,0,0,0,711,150,8,4
45111591385,5,19,6,12,9,3060,0,0,0,711,150,11,9
45111591385,2,20,6,11,22,531,0,0,0,702,100,11,12
45111591385,10,21,6,12,34,0,212,0,0,651,1,11,5
45111591385,4,22,6,7,45,953,0,3,150,708,0,11,15
45111591385,4,23,6,21,12,317,0,2,150,708,0,11,9
59935199967,2,17,1,11,56,2352,0,0,0,701,100,11,11
59935199967,1,18,1,5,12,3099,0,0,0,714,250,11,9
59935199967,2,19,1,2,6,1709,0,0,0,701,200,11,8
59935199967,4,20,1,6,41,1710,0,2,10,708,0,11,1
59935199967,1,21,1,4,11,1876,0,0,0,714,1250,11,1
73972593386,1,18,8,23,48,2123,0,0,0,714,1250,9,10
73972593386,6,19,8,6,2,343,0,0,0,675,100,9,16
73972593386,5,20,8,11,38,1012,0,0,0,711,600,9,6
73972593386,6,21,8,10,49,1864,0,0,0,695,100,9,6
73972593386,9,22,8,2,59,679,0,0,0,705,1500,9,2
80903365294,4,30,8,2,41,2613,0,4,10,708,0,9,2
80903365294,5,31,8,22,45,3203,0,0,0,707,600,9,7
80903365294,10,1,9,18,51,1130,159,0,0,194,1,9,16
80903365294,7,2,9,8,45,805,0,0,0,703,250,9,8
80903365294,2,3,9,19,28,852,0,0,0,702,50,9,1
50028055644,10,31,3,0,13,47,218,0,0,160,1,4,15
50028055644,5,1,4,1,38,3174,0,0,0,711,750,4,12
50028055644,7,2,4,14,8,2985,0,0,0,703,1000,4,8
50028055644,6,3,4,14,2,1138,0,0,0,444,80,4,15
50028055644,7,4,4,20,56,994,0,0,0,703,250,4,15
40926846900,1,15,9,7,4,2355,0,0,0,714,1250,10,11
40926846900,1,16,9,0,3,781,0,0,0,714,1250,10,8
40926846900,3,17,9,16,14,1886,0,0,0,704,90,10,5
40926846900,4,18,9,9,5,1504,0,4,5,708,0,10,13
40926846900,11,19,9,16,34,3238,0,0,0,715,2000,10,4
48299467851,5,12,1,8,18,3520,0,0,0,707,150,10,2
48299467851,5,13,1,8,10,428,0,0,0,707,150,10,8
48299467851,6,14,1,10,43,1490,0,0,0,303,100,10,9
48299467851,4,15,1,7,7,1503,0,1,20,708,0,10,3
48299467851,9,16,1,4,50,1314,0,0,0,705,1500,10,15
49346211815,10,13,2,13,1,2388,205,0,0,207,1,5,9
49346211815,8,14,2,7,57,1785,0,0,0,712,600,5,10
49346211815,3,15,2,8,35,2890,0,0,0,704,150,5,10
49346211815,7,16,2,14,50,2758,0,0,0,703,750,5,11
49346211815,3,17,2,21,7,3038,0,0,0,704,60,5,7
25265933038,11,31,7,8,16,2725,0,0,0,715,3000,13,12
25265933038,11,1,8,12,24,745,0,0,0,715,2000,13,16
25265933038,4,2,8,11,7,1786,0,2,10,708,0,13,8
25265933038,5,3,8,5,46,2625,0,0,0,707,150,13,3
25265933038,4,4,8,23,58,2158,0,4,100,708,0,13,5
43275399921,1,31,1,7,19,1721,0,0,0,714,250,2,13
43275399921,5,1,2,6,12,3173,0,0,0,707,600,2,7
43275399921,11,2,2,20,32,1715,0,0,0,715,2000,2,11
43275399921,6,3,2,0,17,3327,0,0,0,527,40,2,6
43275399921,5,4,2,2,5,2059,0,0,0,707,750,2,9
36222386703,9,23,5,9,2,1318,0,0,0,705,1000,9,14
36222386703,2,24,5,20,24,929,0,0,0,701,200,9,8
36222386703,10,25,5,11,13,3400,124,0,0,7,0,9,12
36222386703,9,26,5,11,7,2265,0,0,0,705,2500,9,5
36222386703,2,27,5,12,57,2753,0,0,0,702,250,9,13
99910043255,10,7,2,12,55,0,112,0,0,112,0,12,12
99910043255,9,8,2,17,6,480,0,0,0,705,2000,12,14
99910043255,5,9,2,7,40,368,0,0,0,711,600,12,15
99910043255,10,10,2,22,0,0,236,0,0,123,1,12,5
99910043255,5,11,2,7,31,636,0,0,0,711,450,12,1
39273904553,1,22,11,18,43,3023,0,0,0,714,750,8,5
39273904553,9,23,11,8,36,2929,0,0,0,705,1500,8,5
39273904553,3,24,11,15,4,1436,0,0,0,704,150,8,9
39273904553,9,25,11,4,47,1532,0,0,0,705,1500,8,4
39273904553,5,26,11,18,28,756,0,0,0,707,300,8,10
68179524352,11,13,4,20,1,2982,0,0,0,715,5000,4,8
68179524352,1,14,4,22,54,1605,0,0,0,714,1250,4,16
68179524352,7,15,4,16,40,1635,0,0,0,703,1000,4,2
68179524352,9,16,4,11,44,2256,0,0,0,706,2000,4,9
68179524352,4,17,4,16,43,1609,0,1,50,708,0,4,10
31618627789,8,13,11,9,5,2187,0,0,0,710,750,3,3
31618627789,11,14,11,7,52,933,0,0,0,715,3000,3,6
31618627789,5,15,11,20,16,3135,0,0,0,707,300,3,2
31618627789,2,16,11,2,36,881,0,0,0,701,200,3,6
31618627789,7,17,11,9,3,1436,0,0,0,703,1000,3,7
33933116696,10,24,4,6,10,2536,138,0,0,623,1,16,13
33933116696,3,25,4,2,53,1033,0,0,0,713,60,16,16
33933116696,7,26,4,1,38,1625,0,0,0,703,500,16,2
33933116696,5,27,4,14,32,1221,0,0,0,711,450,16,13
33933116696,8,28,4,4,31,814,0,0,0,710,600,16,12
46580699794,3,9,3,8,50,1051,0,0,0,713,120,12,3
46580699794,10,10,3,13,28,0,191,0,0,106,1,12,14
46580699794,3,11,3,1,5,641,0,0,0,704,150,12,13
46580699794,11,12,3,13,19,1348,0,0,0,715,4000,12,14
46580699794,3,13,3,7,47,2105,0,0,0,713,30,12,2
59200292420,7,13,7,10,43,2548,0,0,0,703,500,8,11
59200292420,6,14,7,4,20,2308,0,0,0,222,80,8,3
59200292420,7,15,7,0,12,478,0,0,0,703,1000,8,13
59200292420,7,16,7,1,46,1746,0,0,0,703,1000,8,16
59200292420,10,17,7,10,34,196,161,0,0,602,1,8,1
22740051866,4,5,8,18,5,1606,0,3,10,708,0,13,7
22740051866,8,6,8,2,42,1881,0,0,0,710,750,13,11
22740051866,2,7,8,8,10,2228,0,0,0,701,200,13,8
22740051866,10,8,8,0,19,2544,91,0,0,637,0,13,5
22740051866,2,9,8,17,20,3260,0,0,0,701,200,13,8
91182077705,9,2,8,9,11,2390,0,0,0,705,500,11,5
91182077705,1,3,8,6,1,923,0,0,0,714,250,11,13
91182077705,8,4,8,0,7,3409,0,0,0,712,300,11,6
91182077705,5,5,8,15,30,84,0,0,0,711,750,11,2
91182077705,3,6,8,5,12,3102,0,0,0,704,60,11,9
56714681450,3,16,1,4,45,3363,0,0,0,704,150,10,5
56714681450,2,17,1,4,6,3469,0,0,0,702,250,10,11
56714681450,10,18,1,12,0,1046,70,0,0,230,0,10,2
56714681450,3,19,1,23,15,2513,0,0,0,704,90,10,9
56714681450,2,20,1,17,56,2310,0,0,0,701,250,10,7
84105097097,10,19,3,8,49,0,213,0,0,257,1,2,1
84105097097,3,20,3,11,59,703,0,0,0,704,30,2,3
84105097097,6,21,3,4,49,741,0,0,0,651,40,2,2
84105097097,6,22,3,12,28,325,0,0,0,491,20,2,14
84105097097,1,23,3,1,23,11,0,0,0,714,750,2,13
74994609497,9,26,5,1,42,2473,0,0,0,705,2000,4,16
74994609497,3,27,5,5,5,847,0,0,0,713,150,4,2
74994609497,11,28,5,6,24,2213,0,0,0,715,2000,4,6
74994609497,5,29,5,8,47,2242,0,0,0,711,450,4,1
74994609497,11,30,5,7,56,3449,0,0,0,715,2000,4,16
84531779524,5,18,9,5,32,3110,0,0,0,707,750,9,2
84531779524,10,19,9,12,39,0,166,0,0,403,1,9,12
84531779524,4,20,9,16,34,2310,0,2,10,708,0,9,5
84531779524,3,21,9,15,4,637,0,0,0,713,120,9,11
84531779524,5,22,9,16,22,652,0,0,0,707,150,9,11
21750560136,11,4,5,22,9,648,0,0,0,715,1000,14,14
21750560136,6,5,5,23,15,458,0,0,0,12,80,14,2
21750560136,11,6,5,1,8,3416,0,0,0,715,3000,14,1
21750560136,4,7,5,18,29,3037,0,4,150,708,0,14,3
21750560136,1,8,5,7,24,591,0,0,0,714,500,14,11
75344901536,4,31,1,23,34,2949,0,4,200,708,0,10,9
75344901536,1,1,2,2,31,816,0,0,0,714,250,10,13
75344901536,4,2,2,3,6,3172,0,1,5,708,0,10,11
75344901536,3,3,2,21,54,3213,0,0,0,704,90,10,4
75344901536,3,4,2,13,8,343,0,0,0,704,120,10,2
36690511389,8,12,10,15,43,1513,0,0,0,709,300,12,9
36690511389,9,13,10,0,28,2197,0,0,0,705,2000,12,11
36690511389,7,14,10,20,46,3496,0,0,0,703,1000,12,11
36690511389,3,15,10,21,4,2577,0,0,0,713,30,12,2
36690511389,3,16,10,5,32,242,0,0,0,713,30,12,9
32499417313,7,23,11,16,13,1064,0,0,0,703,1250,14,2
32499417313,11,24,11,23,19,1886,0,0,0,715,3000,14,16
32499417313,8,25,11,18,8,1075,0,0,0,710,450,14,1
32499417313,10,26,11,10,10,1547,158,0,0,490,1,14,16
32499417313,10,27,11,7,26,1547,143,0,0,558,1,14,15
14935604613,8,3,10,1,37,2771,0,0,0,710,750,10,9
14935604613,3,4,10,9,3,3324,0,0,0,704,30,10,13
14935604613,4,5,10,20,56,453,0,3,10,708,0,10,6
14935604613,5,6,10,18,6,1785,0,0,0,707,450,10,12
14935604613,6,7,10,15,6,798,0,0,0,512,60,10,3
53045412833,5,15,11,22,31,3165,0,0,0,707,600,14,8
53045412833,1,16,11,21,52,2561,0,0,0,714,500,14,15
53045412833,2,17,11,18,20,2077,0,0,0,702,200,14,8
53045412833,3,18,11,12,59,1704,0,0,0,713,150,14,12
53045412833,5,19,11,22,20,1698,0,0,0,711,300,14,6
48999681935,5,2,6,3,31,1885,0,0,0,711,450,12,5
48999681935,3,3,6,5,2,1240,0,0,0,713,30,12,11
48999681935,9,4,6,23,43,2155,0,0,0,705,1500,12,8
48999681935,3,5,6,23,38,2756,0,0,0,713,120,12,8
48999681935,9,6,6,22,46,211,0,0,0,705,1000,12,13
78946130667,4,24,1,15,26,2276,0,3,20,708,0,12,3
78946130667,4,25,1,6,12,363,0,1,200,708,0,12,12
78946130667,8,26,1,22,56,219,0,0,0,710,600,12,14
78946130667,10,27,1,20,40,3277,222,0,0,550,1,12,16
78946130667,6,28,1,7,47,2310,0,0,0,603,60,12,3
33196935619,11,16,2,13,6,3254,0,0,0,715,1000,12,8
33196935619,3,17,2,23,35,2562,0,0,0,713,60,12,8
33196935619,1,18,2,18,34,3419,0,0,0,714,1250,12,7
33196935619,11,19,2,15,57,975,0,0,0,715,2000,12,9
33196935619,1,20,2,14,16,574,0,0,0,714,1000,12,12
58986468313,5,10,11,20,59,1110,0,0,0,711,450,4,5
58986468313,10,11,11,3,58,2448,180,0,0,189,1,4,5
58986468313,10,12,11,23,10,2448,173,0,0,306,1,4,4
58986468313,7,13,11,18,30,127,0,0,0,703,750,4,11
58986468313,9,14,11,14,11,2328,0,0,0,705,2000,4,15
11804622211,2,28,3,8,22,2319,0,0,0,701,200,13,6
11804622211,8,29,3,15,28,3115,0,0,0,712,450,13,14
11804622211,1,30,3,7,42,2714,0,0,0,714,750,13,6
11804622211,4,31,3,8,31,555,0,4,200,708,0,13,16
11804622211,6,1,4,0,34,649,0,0,0,429,80,13,8
51817011690,3,12,10,21,9,2836,0,0,0,704,30,12,13
51817011690,3,13,10,14,36,1125,0,0,0,713,120,12,16
51817011690,7,14,10,12,11,1345,0,0,0,703,250,12,2
51817011690,1,15,10,13,37,873,0,0,0,714,1000,12,14
51817011690,7,16,10,16,28,1910,0,0,0,703,500,12,10
13314447864,2,6,12,2,33,527,0,0,0,702,200,10,8
13314447864,6,7,12,8,47,578,0,0,0,198,40,10,3
13314447864,7,8,12,16,47,3396,0,0,0,703,750,10,13
13314447864,4,9,12,0,26,1189,0,2,150,708,0,10,8
13314447864,11,10,12,2,55,1723,0,0,0,715,1000,10,13
72548042844,7,13,1,0,49,3433,0,0,0,703,500,16,9
72548042844,11,14,1,18,46,3014,0,0,0,715,4000,16,2
72548042844,5,15,1,7,57,3126,0,0,0,707,750,16,10
72548042844,3,16,1,11,29,628,0,0,0,704,90,16,7
72548042844,4,17,1,15,35,1968,0,4,10,708,0,16,14
47905400747,10,13,3,21,16,2710,207,0,0,613,1,7,10
47905400747,1,14,3,22,10,2177,0,0,0,714,1250,7,7
47905400747,11,15,3,12,18,135,0,0,0,715,4000,7,8
47905400747,1,16,3,12,20,2572,0,0,0,714,1000,7,1
47905400747,3,17,3,20,51,1706,0,0,0,704,30,7,6
18450089251,1,13,9,14,56,3531,0,0,0,714,750,15,13
18450089251,1,14,9,20,22,51,0,0,0,714,250,15,2
18450089251,5,15,9,2,22,1745,0,0,0,711,300,15,6
18450089251,1,16,9,6,18,2228,0,0,0,714,1000,15,3
18450089251,10,17,9,3,59,1762,78,0,0,25,0,15,9
48555551364,10,7,1,1,18,1119,55,0,0,415,0,3,6
48555551364,6,8,1,11,8,2599,0,0,0,540,80,3,3
48555551364,11,9,1,0,32,2744,0,0,0,715,4000,3,1
48555551364,10,10,1,16,16,1119,227,0,0,588,1,3,3
48555551364,5,11,1,18,31,1625,0,0,0,711,150,3,10
24656187974,6,19,12,9,19,2605,0,0,0,208,20,8,16
24656187974,6,20,12,22,0,399,0,0,0,315,20,8,5
24656187974,1,21,12,12,56,2361,0,0,0,714,250,8,2
24656187974,10,22,12,9,55,1172,237,0,0,609,1,8,16
24656187974,10,23,12,1,8,1172,112,0,0,651,0,8,3
32068194813,2,8,1,22,19,1526,0,0,0,702,50,1,16
32068194813,9,9,1,2,3,2901,0,0,0,706,2000,1,9
32068194813,11,10,1,14,35,2137,0,0,0,715,2000,1,9
32068194813,2,11,1,15,52,2954,0,0,0,702,150,1,7
32068194813,7,12,1,15,56,1326,0,0,0,703,1000,1,16
46574189405,11,7,1,17,9,834,0,0,0,715,5000,4,3
46574189405,2,8,1,4,6,354,0,0,0,702,50,4,6
46574189405,5,9,1,17,50,3332,0,0,0,707,300,4,16
46574189405,3,10,1,12,59,743,0,0,0,704,90,4,13
46574189405,2,11,1,8,47,215,0,0,0,701,150,4,5
70025144584,6,31,3,7,15,2365,0,0,0,435,60,15,14
70025144584,5,1,4,8,20,3262,0,0,0,707,750,15,2
70025144584,2,2,4,22,20,633,0,0,0,702,150,15,6
70025144584,10,3,4,14,30,1307,215,0,0,136,1,15,11
70025144584,1,4,4,1,45,1162,0,0,0,714,1000,15,6
44144602134,2,22,7,14,30,1318,0,0,0,702,150,2,7
44144602134,11,23,7,4,8,686,0,0,0,715,3000,2,3
44144602134,9,24,7,8,2,1477,0,0,0,706,500,2,6
44144602134,3,25,7,18,40,3195,0,0,0,713,150,2,8
44144602134,7,26,7,13,40,3470,0,0,0,703,250,2,13
85213539808,10,6,10,20,16,36,198,0,0,258,1,8,3
85213539808,3,7,10,19,55,1160,0,0,0,713,30,8,11
85213539808,7,8,10,18,24,3169,0,0,0,703,750,8,13
85213539808,9,9,10,16,42,1910,0,0,0,706,2500,8,2
85213539808,4,10,10,19,38,331,0,1,20,708,0,8,4
43167927162,3,22,2,1,56,2240,0,0,0,704,90,11,8
43167927162,5,23,2,5,58,1531,0,0,0,707,750,11,13
43167927162,11,24,2,3,52,3496,0,0,0,715,5000,11,10
43167927162,4,25,2,4,33,283,0,4,100,708,0,11,16
43167927162,4,26,2,13,56,364,0,4,50,708,0,11,12
44375592524,2,9,7,14,7,3197,0,0,0,702,50,7,8
44375592524,11,10,7,20,46,1697,0,0,0,715,4000,7,9
44375592524,5,11,7,3,37,550,0,0,0,711,600,7,12
44375592524,4,12,7,15,25,1510,0,4,20,708,0,7,16
44375592524,1,13,7,5,13,1850,0,0,0,714,750,7,11
66021281921,2,13,3,1,29,2968,0,0,0,702,50,12,10
66021281921,6,14,3,20,24,2709,0,0,0,411,60,12,15
66021281921,1,15,3,20,23,3509,0,0,0,714,1250,12,8
66021281921,7,16,3,1,50,1205,0,0,0,703,250,12,2
66021281921,2,17,3,11,20,17,0,0,0,702,100,12,11
68375224131,6,7,2,17,40,2336,0,0,0,418,40,8,11
68375224131,8,8,2,2,48,3018,0,0,0,710,750,8,15
68375224131,9,9,2,22,38,1831,0,0,0,705,1500,8,7
68375224131,5,10,2,12,59,1456,0,0,0,707,150,8,11
68375224131,11,11,2,11,58,3329,0,0,0,715,1000,8,6
34104824147,9,12,12,18,31,3455,0,0,0,706,1500,15,8
34104824147,2,13,12,9,47,325,0,0,0,702,150,15,15
34104824147,3,14,12,22,46,3552,0,0,0,704,30,15,7
34104824147,4,15,12,12,24,1245,0,3,5,708,0,15,8
34104824147,6,16,12,2,9,1919,0,0,0,540,80,15,9
87101306033,5,6,5,12,58,3125,0,0,0,707,600,6,3
87101306033,1,7,5,1,49,155,0,0,0,714,1250,6,12
87101306033,5,8,5,4,5,3203,0,0,0,707,600,6,7
87101306033,4,9,5,8,39,1492,0,4,200,708,0,6,8
87101306033,11,10,5,9,10,1298,0,0,0,715,2000,6,2
80749699012,2,6,5,9,47,2626,0,0,0,702,100,4,14
80749699012,3,7,5,10,36,1945,0,0,0,713,30,4,3
80749699012,3,8,5,4,42,3101,0,0,0,704,60,4,15
80749699012,11,9,5,5,46,2981,0,0,0,715,4000,4,10
80749699012,1,10,5,17,3,1929,0,0,0,714,250,4,3
43396259936,7,11,12,8,19,124,0,0,0,703,250,1,12
